"","W1","W2","W3","V3"
"53",-0.028772928991044,-0.00831624250004229,-0.000490898804018051,0.00892403965978117
"54",0.0522634067613043,0.00797192626523868,0.00243606553935114,0.00669513013126515
"55",-0.0360939699180776,0.00888572068861436,0.00255119844715354,0.00475708184877281
"56",0.000859497199990837,0.00615394467459526,0.000218769761518266,0.00325846188085166
"57",0.0169297478766637,0.0040866703563411,-0.00309157679353773,0.00225090394208695
"58",-0.00444393234606658,-0.0102997080249264,-0.00521992536184065,0.00175033787016937
"59",-0.0132805897182503,-0.0194737138323535,-0.00422776248083197,0.00181634824640669
"60",0.0117237013020047,-0.00391086722982948,-0.000958426882056697,0.00236801948227901
"61",-0.00351497121316491,0.0170638345876011,0.00248414182387122,0.00314806670683619
"62",0.00144377968345204,0.0191886906728887,0.0042472157886425,0.00393867424194271
"63",0.000116431002257295,0.00183090336928058,0.00333392721873016,0.00461806178268111
"64",0.00431575054764644,-0.0182008583757378,0.000935984329901727,0.00508533937845864
"65",-0.0111687147522067,-0.0168874045983352,-0.000832323286665205,0.00528679038124011
"66",-0.000184414949209272,0.00652068090034504,-0.000796610820649452,0.00518035244603764
"67",0.0159857117637527,0.0174969211163272,0.00079416110599826,0.00469688103788805
"68",-0.00646868161378311,0.000233050088601987,0.00259617950621853,0.00387254453924822
"69",-0.0109901295537951,-0.0122871796399042,0.00298933070418143,0.00289414473874954
"70",0.0063113626399581,0.000921028238652548,0.0014340295463973,0.00194691045737089
"71",0.00301030445426979,0.0113777220350136,-0.000980851486992142,0.001149122771928
"72",0.00970860553958448,-0.000595143965329648,-0.00303833686819909,0.000607720689833589
"73",-0.0278260859155579,-0.0116918083784052,-0.00371568811706085,0.000414279991247329
"74",0.026375965612422,-0.00492154131612327,-0.00273436417159554,0.000628849273984792
"75",-0.0123155398315985,0.00624476344340897,-0.00135082536576433,0.00128954240864171
"76",-0.000674753727698996,0.00847387684630083,-0.000380759886434927,0.00235161596383562
"77",0.00970121032765061,0.00182102331263199,-0.000169848635202935,0.00364529130072802
"78",-0.00849239887329481,-0.00520954480119509,-0.000787276922087293,0.00498180985152524
"79",-0.00432045236828861,-0.0040366514918558,-0.00101290514374354,0.00621971170972428
"80",0.0141043177964197,-2.58112277740959e-05,-0.00023971079592647,0.00720729799382669
"81",-0.0084483317593172,-0.000398998375284545,0.00140338986659661,0.00778715862862019
"82",-0.00705369648535088,0.000874513178059132,0.00368888398835208,0.007852253960539
"83",0.0168878668575272,0.00392909313494121,0.00528328694767934,0.0073536538234562
"84",-0.0153514804856423,0.000403688039585024,0.00520230145021139,0.00632860142043193
"85",0.0130211398437335,-0.0040545867730753,0.00329995763561807,0.00491960556158782
"86",-0.0172845882152339,0.00021804674001224,-0.000211592569810538,0.00328885672751192
"87",0.0196946309273272,0.00573392893359283,-0.00393488802926115,0.00157090535858553
"88",-0.014661853814528,0.0020985280327544,-0.00625867672792331,-6.90705217762921e-05
"89",0.0105102024815781,-0.00584339534882438,-0.0061868600452555,-0.00144352975689208
"90",-0.0114454918216543,-0.00810348490458149,-0.00354968486674744,-0.00239674648553003
"91",0.0135078147838687,-0.00252367291529374,0.000375104157361709,-0.00282559900590612
"92",-0.0158577263235639,0.00672528974942997,0.00365310494812309,-0.00271608888232461
"93",0.0143503826213986,0.0111571230178867,0.00463945359644045,-0.00213574725421674
"94",-0.00628830096274064,0.00336397209237018,0.00288336898161607,-0.00116551129000039
"95",0.00249709340247753,-0.00887548423543565,-0.000457634377391971,0.000119037083881293
"96",-0.00430381559021459,-0.00829728735451126,-0.00346867400901755,0.00160254273382815
"97",-0.00378166099184062,0.00286444627448136,-0.00434527271968421,0.00313038760827038
"98",0.0189949982827705,0.00438200697111809,-0.00262078672033067,0.00453357203866622
"99",-0.01998862963388,-0.00433385498502673,0.000650128148161519,0.00565777867106334
"100",0.00698049101576103,-0.00325421746345934,0.00370068416541044,0.00641677660932507
"101",-0.00159121453149651,0.00756589867042273,0.00480410660992324,0.00677413771782139
"102",0.00600358399924895,0.00766218139944562,0.00355764019512647,0.00669656077908001
"103",-0.00245893762269539,-0.00366582165196601,0.000811268762401425,0.00615729398084435
"104",-0.00836632089267928,-0.00764187153386935,-0.0018921321150919,0.00516809949274404
"105",0.00993970370744702,-0.00136928168037497,-0.00301611751087155,0.00379847909623149
"106",-0.00183800599315779,0.00215619159470694,-0.00228814820230811,0.00218155557582611
"107",-0.00413964816176283,-0.000140317613986543,-0.000335740208218376,0.000482384583159597
"108",0.00544471107038317,-0.000817877132592877,0.00162284292382935,-0.00116497319074118
"109",-0.00530176892485521,0.00302051303017894,0.00239204460207196,-0.00264990347327211
"110",0.000860759397419273,0.0055639488946352,0.00187165556187102,-0.0038571007178447
"111",0.00723009692059498,-0.0002204741212294,0.000406137713010199,-0.00467745445944032
"112",-0.00761253910114214,-0.00918762280917776,-0.00136233977463555,-0.00503249449365798
"113",0.000507908979024882,-0.00645478151816601,-0.00279428180727769,-0.00491466632888369
"114",-0.000325766445546927,0.00759474260941344,-0.00383792802207959,-0.00441359092531897
"115",0.00289060544943312,0.0123186760344469,-0.00423438228988654,-0.00368316546129069
"116",0.00562975096411843,-0.00110445061968734,-0.00360435258075483,-0.00287470935387007
"117",-0.0134683630808468,-0.0131785477674758,-0.00167891746568766,-0.00211996028573366
"118",0.00744118653862144,-0.00672074508448961,0.00160179502775867,-0.00153850469262597
"119",-0.00200405111653737,0.00646398697546947,0.00534866621643133,-0.00122767244390864
"120",0.00686830830908927,0.0077706869061442,0.00812780620084287,-0.00125116413517508
"121",-0.0102109582272858,0.000599698914452824,0.00859744796268243,-0.00159608576645679
"122",0.00733792182662734,-0.00202005746812479,0.00614833010834137,-0.00214564327473709
"123",-0.00680894792931694,-9.66208921827778e-05,0.00149744089928784,-0.00271539386323636
"124",0.0113077669315349,-0.000260996941537178,-0.00380791173154203,-0.00311463923640093
"125",-0.0147408491398369,-0.00180277544559897,-0.00794563937022969,-0.00318356807669909
"126",0.0134912204528135,-0.00117813949651184,-0.0096134251603777,-0.0028109524938357
"127",-0.00959686378720978,0.000448508212004826,-0.00847180575819598,-0.0019464697665229
"128",0.00447889357755136,0.000430605865649605,-0.00499681638323779,-0.000594246197586582
"129",0.00220712727536481,-0.000993881539140401,-0.000448511420556195,0.00116519762160458
"130",-0.00820826763176206,-0.00112622523311484,0.00378303501139754,0.00316686575575486
"131",0.0107867010489177,0.00161672309954265,0.00643443806916715,0.0052001258813639
"132",-0.0120492637495114,0.0038573666142502,0.00678686911271298,0.00704947887610926
"133",0.0137116523059494,0.00140595792754918,0.00517734679731728,0.00853176252452174
"134",-0.011275398645997,-0.0023163229763995,0.00245497190300088,0.00952703753422889
"135",0.00306671648601615,-0.00208253375694965,-7.91299229403682e-05,0.00999012024176379
"136",0.0033524523555576,-0.00126502041157918,-0.00145810769713002,0.0099382477474184
"137",-0.000644038711744926,-0.00242734946537776,-0.0017628659037798,0.00944887167641433
"138",-0.00747328004078721,6.80554036310638e-05,-0.00144782670392928,0.00864379014645237
"139",0.0100348358865422,0.00548033744431689,-0.00133136390206806,0.00765858807970479
"140",-0.00535167145340703,0.00463831982198357,-0.00182630413777256,0.00662707200466834
"141",0.00193755487528605,-0.00225679686141692,-0.00238180272576482,0.00565405338401035
"142",-0.00118096402624834,-0.00589085650172621,-0.00241151134968514,0.00479519643590739
"143",-0.00164403488640665,-0.00341249537822589,-0.00146309675500053,0.00406491576583396
"144",0.00564089687296492,0.000984611096645436,0.000322840289239259,0.00344290253664481
"145",-0.00796541462731314,0.00449666543909838,0.00199731864128577,0.00288929591344935
"146",0.00655548293432187,0.00461330939565379,0.00282131348949053,0.00237165441630845
"147",-0.00111680400380932,-0.000764191003959213,0.00259991115259014,0.00186629958646958
"148",-0.000805811063653801,-0.00515415989374184,0.00171647316648769,0.00135957158585944
"149",-0.00565406914019106,-0.00134861835355411,0.000933601437270151,0.000876812861502467
"150",0.00956356334266245,0.00241871288021957,0.000566632500456895,0.00048024795271474
"151",-0.000772118666249865,-0.00183254918639879,0.000296536384624297,0.000230886493449581
"152",-0.00973076622899043,-0.0025216192395394,-0.000481957663053082,0.000179425392044603
"153",0.00607759744653298,0.00632174085841137,-0.00206786381861958,0.000340346417856304
"154",0.00320980153916756,0.0076529588853386,-0.00392653701659139,0.000673607144325816
"155",0.000703110992962138,-0.00452817058094088,-0.00501268800147443,0.00112868592643268
"156",-0.0112433382784641,-0.0110089175489139,-0.00431259934808811,0.0016514319220603
"157",0.0105500678191923,-0.00318957326275013,-0.00160433919862329,0.00214660131062377
"158",-0.00165711681443006,0.00574994183162107,0.00215604754296569,0.00249273569913973
"159",-0.00481354591164388,0.00685208454134036,0.00562123791604603,0.00259160972604897
"160",0.00723008315961711,0.00231412620355641,0.00748022172839076,0.00239178005415684
"161",-0.00537012074704796,-0.00364728610272537,0.00699255874969237,0.00192770829521907
"162",0.00174500204062122,-0.00559889661052877,0.00447933828199615,0.00131522250040956
"163",-0.000643826104478644,-0.000566060242498836,0.000635460307262136,0.000671299978657899
"164",-0.000399160247547674,0.00603316627677754,-0.00350290313490632,9.57847955604645e-05
"165",0.00142078241351465,0.00531635478065412,-0.00663340215572029,-0.000297225706400485
"166",0.00268343164626319,-0.0033524790374676,-0.0078787436181196,-0.000391230988283237
"167",-0.00646827313791327,-0.00898473322992853,-0.006751502711351,-9.98009613386312e-05
"168",0.00267928801341195,-0.00353501112191758,-0.00354244226024783,0.000598570699559665
"169",0.00102176628025854,0.00518188050775123,0.000460652375345201,0.00161630875182791
"170",0.00114835764984029,0.00622968333790876,0.00374819162920959,0.00278545146592568
"171",-0.0023350522200443,0.00179255616963155,0.005186303038803,0.00394165062551531
"172",-0.000918153773944221,-0.000942811837798823,0.00455957399024282,0.00494647633308192
"173",0.00398502597289141,-0.0022123825637228,0.00272044502994507,0.00567387022566366
"174",-0.00324638563617213,-0.00383665841285065,0.000881765031268269,0.00601036471873205
"175",0.00145488185222897,-0.00231949677727847,-0.000144830420960505,0.00586546069381734
"176",-0.0036728947199239,0.00294400892827464,-0.000315822150700419,0.00521534905886501
"177",0.00656524833082861,0.00454726111357566,-0.00023389595881883,0.0041423128768086
"178",-0.00332688794631081,-0.000457840573480571,-0.000496468323453872,0.00278925328959045
"179",-0.0010313341277094,-0.00323986132326352,-0.00114145712774383,0.00129816211257066
"180",-0.00179991369158986,0.00113501215377477,-0.00166895865309964,-0.000199368189472945
"181",0.00570391015644761,0.00309749378156365,-0.00141439878796252,-0.00157954213711517
"182",-0.00191441989752828,-0.00347032432649188,-0.000251467418107165,-0.00271084737253492
"183",-0.0014347433788962,-0.00733784333792126,0.00114732575604486,-0.00345490343105864
"184",-0.0044104490076334,0.000970376671102564,0.00182097807453396,-0.0037280492210115
"185",0.00922555905614218,0.0109875180858096,0.00107124449526058,-0.00353936651290923
"186",-0.00683270656684747,0.00759038746655209,-0.000832303085013658,-0.00293969810761319
"187",0.00711607776050577,-0.00629689430051645,-0.00270880919842921,-0.00198583643759235
"188",-0.00804122307434363,-0.0129593280726648,-0.00337972668244265,-0.000745660726393061
"189",0.000709038190874143,-0.00378123351290958,-0.00230210868964672,0.000701823960817411
"190",0.00452545981271906,0.0081266269733484,-6.47436177227841e-05,0.00223060300661442
"191",0.000777913890686915,0.00772836723745265,0.0020540953261861,0.00366221815092239
"192",-0.00535320003169957,0.000246560478197638,0.0030097287828364,0.00484170444071006
"193",0.00220183669164634,-0.00274923239487904,0.00249294234472221,0.00568123092129574
"194",0.00159564535686943,-0.00281854606163017,0.00117930022602765,0.00612208733742987
"195",0.000813029055954385,-0.00294452761661646,-7.74318156052763e-05,0.00611698407162613
"196",-0.00738899952114855,0.000403488620989901,-0.000697217561872484,0.00563753856050328
"197",0.00898882742131279,0.00391452002775236,-0.000504481001948159,0.00467032156716723
"198",-0.00132606418851706,0.00174811958706604,-3.99721329154935e-05,0.00327056443967496
"199",-0.0079042217544625,-0.00162131519217276,0.000439986344571076,0.00158322806198743
"200",0.00963883946599832,-0.00199981513181681,0.000811334047012214,-0.00021908820064047
"201",-0.0027709019729971,-0.00135609981643964,0.000810771910660994,-0.00198060442320208
"202",-0.00705414840343084,0.000863202781069483,0.000735453419614302,-0.00355851282442178
"203",0.0111173920658282,0.00340414603086499,0.000409276151779306,-0.00481858453463572
"204",-0.00650986328404308,0.000983758434700503,-0.0003324684655733,-0.00564056426797351
"205",-7.70068993421621e-05,-0.00374758961915231,-0.0011519963147805,-0.00590772288343451
"206",0.00554587660589133,-0.00238550059491309,-0.0021955298846105,-0.00555873219167316
"207",-0.0146687035281251,0.00327033734481251,-0.00303931342447236,-0.00463033615446357
"208",0.0243291938774952,0.003308729913998,-0.00317577870540993,-0.00323517602831649
"209",-0.0232610511407956,-0.00203143390678981,-0.0025804915348873,-0.00152835151697028
"210",0.0113336293169893,-0.00343286165461807,-0.00091693644360747,0.000328131388714834
"211",7.42478183272774e-05,-0.000464734116526024,0.00137472879080101,0.00217412733239096
"212",-0.00535881673457163,0.000650403871733022,0.0034256219423398,0.00385945885370053
"213",0.0078891857403428,0.000512956155424339,0.00459779629021856,0.00522788892482694
"214",-0.0101190889034641,0.00237840381324953,0.00421868960665498,0.0061390547073527
"215",0.00973124979056189,0.00374529248080674,0.00251967315363269,0.00652437672120955
"216",-0.00685898293378026,0.000232332648366514,0.000403433310204572,0.00640569553353102
"217",0.00654962529688076,-0.00600102331359034,-0.00133021347003806,0.00587860991653446
"218",-0.00687336008550346,-0.00632064980527193,-0.00208350544090256,0.00505748847276236
"219",0.00143772444740067,0.00184052296826321,-0.00193563171362518,0.00405418673669929
"220",0.00436320167606158,0.00856890560356685,-0.00149639793226319,0.00296472050616059
"221",-0.00439598546241791,0.00481007798596046,-0.00113299965785021,0.00188715712492399
"222",0.00426555593858888,-0.00489052107726561,-0.000945492377675774,0.000941563895140024
"223",-0.00401990324747583,-0.00847797676231623,-0.000840787710493998,0.000221676362834381
"224",-0.00145034099644623,-0.0013644758882783,-0.00049680640109136,-0.000245963134562473
"225",0.00555761073944587,0.00752912672651428,3.41513252711621e-05,-0.000498700782371156
"226",-0.00463558374004524,0.00621360129513252,0.000547334021206127,-0.000592525871244042
"227",0.00683519198106525,-0.00377875191191491,0.00102869750360363,-0.000577475490296458
"228",-0.00944458834170422,-0.0077350579223892,0.00127560113706692,-0.00048009168238794
"229",0.00259544454262767,-0.000182942633220909,0.00127266849181505,-0.000314004194272061
"230",0.0057970023383787,0.00560591751867954,0.00101622478597005,-0.000124640031596256
"231",-0.00268746398272849,0.00194296681109593,0.000261019205672978,3.41137766331301e-05
"232",-0.00604452230205392,-0.00118332428297031,-0.000763439049022446,0.000140295420211294
"233",0.00675224704500633,0.000323551524290535,-0.00159082403526974,0.000206399994407712
"234",0.00106244108181252,-0.00106149892747564,-0.00179064501329333,0.000257081404722682
"235",-0.00657990450511484,-0.00396175247418018,-0.000933728305026569,0.000316321728475948
"236",0.00426322118146887,-0.00152260796415896,0.000602301305974963,0.000390605305372204
"237",0.000320928319489095,0.00296732991838727,0.00186965503313187,0.000461624867635456
"238",-0.00224358360501987,0.00379051175198236,0.00216505542980381,0.000527048701067957
"239",0.0029244834448178,0.0021791826817758,0.00111025698013773,0.00060287597294562
"240",-0.00436881442210083,-0.000263347520252595,-0.000723412502585207,0.000696440511249317
"241",0.00656241770161775,-0.00373389281999097,-0.00210881553121964,0.000805835018802857
"242",-0.00609874720756489,-0.00461782740828376,-0.00230240708025233,0.000930453629451749
"243",0.000494384145961421,-0.0001892035192245,-0.00109564203467863,0.0010626969932325
"244",0.0042058312973536,0.00387844516652744,0.000833674639710829,0.00119320297177787
"245",-0.00232889407604334,0.00236423237285206,0.00221203046493047,0.00133912294272895
"246",-0.00146166438456296,-0.000452818925091684,0.00236235534006318,0.00151917080699078
"247",0.00165796348575017,0.000133669211771659,0.00119631023219737,0.0017351955569623
"248",-0.000312262701137406,0.00110069600749691,-0.000645454944493028,0.00198844336633412
"249",-0.00025787506035504,-0.0014112471742497,-0.00201919595529307,0.00226783676576338
"250",0.0034809184687566,-0.00403549770912904,-0.00233249115883267,0.0025316323210968
"251",-0.00963845957888258,-0.00120157584085044,-0.00154544802376773,0.0027408739021939
"252",0.0106110477427046,0.00354711835722808,-0.000216408325621734,0.00287582919970522
"253",-0.00364861573228057,0.00263573123452156,0.00076426251956364,0.00289221711420546
"254",-0.00228358392705086,-0.000749027094514324,0.000998430880842543,0.00273798945461462
"255",0.00133729770983461,-7.96679989491443e-05,0.000577824070772822,0.00237695260424072
"256",0.000881340738430984,0.000541851854627661,0.000125055118320204,0.00177399696593582
"257",0.00233627589739255,-0.00215779284109715,0.000285318309394545,0.000931776688176444
"258",-0.00798965751816328,-0.00238838508077927,0.00108409052793765,-7.60448267443966e-05
"259",0.00739205364302585,8.50819533101537e-05,0.0021015151687506,-0.00116788652969899
"260",0.00190040084381897,0.000643873644639719,0.00244920905279199,-0.00229257145761238
"261",-0.0119816648151741,0.00257589773585109,0.00149729830905377,-0.00337923042413097
"262",0.0118208578260858,0.00546748189498388,-0.000518522985533233,-0.004351650868888
"263",-0.00250383886324614,0.000327703734248748,-0.00290386237313308,-0.00514065504493195
"264",-0.000777568586293168,-0.00841157101793018,-0.0045636774171572,-0.00566356526700161
"265",-0.00586643924861949,-0.00618283803860153,-0.0046055789342032,-0.00588919794312449
"266",0.00920860995217121,0.00476095848019756,-0.00297761656774329,-0.0058773365482367
"267",-0.00719117716790612,0.00882788960032201,-0.000146274617831355,-0.00568981417477827
"268",0.00682503995270851,0.000297547168668535,0.00296613582730884,-0.00534285294762316
"269",-0.00228118459114451,-0.00959278905081705,0.00518986833454942,-0.0048545024590476
"270",-0.0069303906745856,-0.00546115178992588,0.00570007270049867,-0.00423659792148082
"271",0.00579372040394222,0.0089497511677575,0.0042006389556257,-0.00351299792619436
"272",0.0022137210152192,0.01149058091361,0.00107729475472809,-0.00275083701040851
"273",0.00216579716080886,-0.00264001669727693,-0.00254099030946514,-0.00197998697637803
"274",-0.0131027091681669,-0.011833907760299,-0.00525577298557155,-0.00115987919678507
"275",0.0133304940467128,-0.00496096178494142,-0.00603295703703493,-0.000271797449365967
"276",-0.00802753788696841,0.00477554817730096,-0.00463839391715074,0.000644950950616636
"277",0.00685782929129534,0.00581337910086369,-0.00171832210985777,0.00152911144511339
"278",-0.00676132565963095,0.000939985462515746,0.00156523570466773,0.0022956034951973
"279",0.00624071994708365,-0.00277872575816945,0.00406288093767485,0.00288699735772735
"280",-0.00712304110751906,-0.00212080051209894,0.00509756723376219,0.00331363335304328
"281",0.00684096714172505,0.000594608526245081,0.00460090062814044,0.00357589892958815
"282",-0.00368548716679736,0.00191391646012719,0.00285543074985815,0.00364345785136918
"283",0.000168320203829162,0.0017199792655199,0.000468564041063053,0.00352100287103777
"284",0.000592027753354228,1.04190358009312e-05,-0.00178824374235616,0.00325735812538988
"285",0.00321163550150932,-0.00260061296818685,-0.00336009874367588,0.00292905821469928
"286",-0.00871563245564169,-0.0023474706473951,-0.00380022800931073,0.00264427165020936
"287",0.00932826918925218,0.000402776074359265,-0.00305491769455983,0.0024795544738065
"288",-0.00351551029361522,0.00134870725133692,-0.00163014166231848,0.00244246347034044
"289",-0.00323286377922125,0.00137872835845593,-4.53040620558702e-05,0.00253175061236942
"290",0.00488582930744603,0.00150188177364642,0.00119835132226558,0.00274508114442933
"291",-0.00107105086680326,-0.000999163111712678,0.00178367243061081,0.00305327101625424
"292",-0.00140018321113664,-0.00293837178426944,0.00181412368387998,0.00341535341945174
"293",-0.00233034044446686,0.000142071331532353,0.0014375231426524,0.00377374104362099
"294",0.00658331404547837,0.00277203910047501,0.000791366285096117,0.00404542681138179
"295",-0.00447248299141983,0.000399438145092775,7.67231418968339e-05,0.00417133483512942
"296",-0.000493153273932602,-0.00146160470020577,-0.000522942552823815,0.00413906586622841
"297",0.00126450517462099,6.08095258806401e-05,-0.000828998773907,0.00394950929269562
"298",0.00119252826852381,8.23652169034737e-05,-0.000730560530269009,0.00362194339649985
"299",-0.000877799986684546,-0.00194821471547022,-0.000278203265925678,0.00319084912462881
"300",-0.00210187735650439,-0.000574360162613813,0.000251085370480423,0.00268493998633803
"301",0.00173360208296156,0.00349148873848162,0.000564390354202923,0.00214506663633684
"302",0.00106377983739906,0.00265082217741723,0.000566400380370511,0.00162877450761139
"303",0.00113718821799843,-0.00310136906436648,0.000268965161788337,0.00118272741627958
"304",-0.00583756336010641,-0.00405174299851045,-0.000132675877498767,0.000837762571682739
"305",0.00349488082424753,0.00164129445177407,-0.000422048763885636,0.000617800533273363
"306",0.00320396787348283,0.00389062996441674,-0.000611183998154814,0.000525230234086844
"307",-0.00423322674832884,-0.000510591461812724,-0.000677505195003119,0.000554649979060641
"308",0.00111816846402611,-0.0028478476084743,-0.000601345550557961,0.000703597023059104
"309",-0.00147772484553437,0.000329914621685418,-0.000400259641152886,0.000947804025258618
"310",0.00316753703270864,0.0019040982012832,5.00278249427693e-06,0.00125085631976
"311",-0.000161206747323448,-0.00122065004000729,0.00048266719690456,0.00158086991094625
"312",-0.00381810078955822,-0.002276697931847,0.000778484299021732,0.00190332479036674
"313",0.00198697786338405,0.001895447173128,0.000745563878326076,0.00218637297178938
"314",0.00155954075181069,0.00379496483405455,0.000345590946403895,0.00241627351960444
"315",0.000565112921101737,-0.000667480790148366,-0.000121079067482486,0.00257835968560312
"316",-0.00426374230479013,-0.00384791495448825,-0.000271354604714093,0.00265426835947756
"317",0.0020583063717094,-0.00123590191365373,-1.89433285219767e-05,0.00265452741690031
"318",0.00270178200715342,0.000804691378676471,0.000440831260987251,0.00259858982437974
"319",-0.00183024534928214,0.0003065101744968,0.000613361363065959,0.00249836360763449
"320",-0.00434959182092325,0.00258543546600153,0.000147632931540515,0.00236790301377109
"321",0.0058961474323799,0.00393254739452834,-0.000747796350086486,0.00220459162185889
"322",0.00238246793972508,-0.00203825733277841,-0.00150001347859653,0.00198060495373138
"323",-0.00964857037878954,-0.0065500674410835,-0.00151345073118305,0.00167185281901568
"324",0.00491254005941463,-0.00173560515093356,-0.000688128517417389,0.00127418673417839
"325",0.00460385400595108,0.00305711216822456,0.000453838144014065,0.00077635086959041
"326",-0.00589108216457686,0.0027591057917792,0.00113957267822931,0.000170816711707898
"327",-0.00125881146414086,0.0037273243678144,0.00104897829755106,-0.000538400959951347
"328",0.00485963589423453,0.00231425749245817,0.000676689248175241,-0.00134394174688895
"329",0.00374315583551555,-0.00599535287213509,0.000668148262650719,-0.00219947282753192
"330",-0.0138266149375917,-0.00854480021382093,0.00145579244897582,-0.00301909770866675
"331",0.00849608859403226,0.000311814198162526,0.0024676794475509,-0.00370811990934457
"332",0.00779597145273838,0.00651201334764346,0.00222165821173554,-0.00420844141532606
"333",-0.0177834412014167,0.00510777860259902,8.08298196002096e-05,-0.00451246479163445
"334",0.0166547516048009,0.00447766669591223,-0.00361082851340481,-0.00464300381301639
"335",-0.0138091372038496,0.00168712656637844,-0.00704452357346317,-0.00462910706191302
"336",0.0155025021112262,-0.00932088362611997,-0.00765846799017784,-0.00449736822083691
"337",-0.0100460702604176,-0.014743742576678,-0.0046801628210736,-0.00430759100081433
"338",-0.0104579724420914,-0.00142505529986678,0.00104254658454413,-0.00414641817273545
"339",0.0256245563032332,0.0145890017620107,0.00700813303265514,-0.00412292820917137
"340",-0.0211985785585434,0.0124956031038388,0.0101661346968488,-0.00430812854293144
"341",0.0108446602594436,-0.0016954146096765,0.00940037596127219,-0.00466055225982592
